id,name,team
123,Evan Ferguson,Brighton
124,Billy Gilmour,Brighton
125,Pascal Groß,Brighton
126,Jack Hinshelwood,Brighton
127,Ibrahim Osman,Brighton
128,Igor Julio dos Santos de Paulo,Brighton
129,João Pedro Junqueira de Jesus,Brighton
130,Kacper Kozłowski,Brighton
131,Tariq Lamptey,Brighton
132,Solly March,Brighton
133,Adrian Mazilu,Brighton
134,James Milner,Brighton
135,Yankuba Minteh,Brighton
136,Mitoma Kaoru,Brighton
137,Jakub Moder,Brighton
138,Mark O’Mahony,Brighton
139,Odeluga Offiah,Brighton
140,Cameron Peupion,Brighton
141,Jeremy Sarmiento Morante,Brighton
142,Jason Steele,Brighton
143,Deniz Undav,Brighton
144,Jan Paul van Hecke,Brighton
145,Joël Veltman,Brighton
146,Bart Verbruggen,Brighton
147,Adam Webster,Brighton
148,Danny Welbeck,Brighton
149,Mats Wieffer,Brighton
595,Brajan Gruda,Brighton
600,Yasin Ayari,Brighton
601,Andrew Moran,Brighton
615,Carl Rushworth,Brighton
618,Georginio Rutter,Brighton
628,Ferdi Kadioglu,Brighton
629,Matt O'Riley,Brighton
663,Imari Samuels,Brighton
668,Killian Cahill,Brighton
681,Ruairi McConville,Brighton
685,Jacob Slater,Brighton
714,Diego Gómez,Brighton
150,Andrey Nascimento dos Santos,Chelsea
151,Ângelo Gabriel Borges Damaceno,Chelsea
153,Benoît Badiashile,Chelsea
154,Lucas Bergström,Chelsea
155,Marcus Bettinelli,Chelsea
157,Moisés Caicedo Corozo,Chelsea
158,Cesare Casadei,Chelsea
159,Trevoh Chalobah,Chelsea
161,Carney Chukwuemeka,Chelsea
162,Levi Colwill,Chelsea
163,Marc Cucurella Saseta,Chelsea
164,David Datro Fofana,Chelsea
165,Deivid Washington de Souza Eugênio,Chelsea
166,Kiernan Dewsbury-Hall,Chelsea
168,Enzo Fernández,Chelsea
169,Conor Gallagher,Chelsea
170,Alfie Gilchrist,Chelsea
171,Malo Gusto,Chelsea
172,Reece James,Chelsea
173,Omari Kellyman,Chelsea
174,Roméo Lavia,Chelsea
175,Romelu Lukaku Bolingoli,Chelsea
176,Malang Sarr,Chelsea
177,Noni Madueke,Chelsea
178,Marc Guiu Paz,Chelsea
179,Mykhailo Mudryk,Chelsea
180,Nicolas Jackson,Chelsea
181,Christopher Nkunku,Chelsea
182,Cole Palmer,Chelsea
183,Đorđe Petrović,Chelsea
184,Renato Palma Veiga,Chelsea
185,Robert Sánchez,Chelsea
187,Tosin Adarabioyo,Chelsea
189,Wesley Fofana,Chelsea
386,Jadon Sancho,Chelsea
560,Pedro Lomba Neto,Chelsea
575,Caleb Wiley,Chelsea
581,Filip Jørgensen,Chelsea
621,João Félix Sequeira,Chelsea
695,Samuel Rak-Sakyi,Chelsea
696,Tyrique George,Chelsea
697,Josh Acheampong,Chelsea
781,Shumaira Mheuka,Chelsea
11,Eddie Nketiah,Crystal Palace
190,Naouirou Ahamada,Crystal Palace
193,Cheick Doucouré,Crystal Palace
194,Chris Richards,Crystal Palace
195,Chadi Riad Dnanou,Crystal Palace
196,Nathaniel Clyne,Crystal Palace
197,Malcolm Ebiowei,Crystal Palace
199,Eberechi Eze,Crystal Palace
200,Marc Guéhi,Crystal Palace
201,Dean Henderson,Crystal Palace
202,Rob Holding,Crystal Palace
203,Will Hughes,Crystal Palace
205,Daichi Kamada,Crystal Palace
206,Jefferson Lerma Solís,Crystal Palace
207,Jean-Philippe Mateta,Crystal Palace
208,Matheus França de Oliveira,Crystal Palace
209,Remi Matthews,Crystal Palace
210,Tyrick Mitchell,Crystal Palace
211,Daniel Muñoz,Crystal Palace
212,David Ozoh,Crystal Palace
213,Jesurun Rak-Sakyi,Crystal Palace
214,Jeffrey Schlupp,Crystal Palace
215,Joel Ward,Crystal Palace
216,Adam Wharton,Crystal Palace
445,Matt Turner,Crystal Palace
585,Ismaïla Sarr,Crystal Palace
644,Franco Umeh-Chibueze,Crystal Palace
645,Justin Devenny,Crystal Palace
646,Asher Agbinone,Crystal Palace
647,Kaden Rodney,Crystal Palace
650,Maxence Lacroix,Crystal Palace
666,Caleb Kporha,Crystal Palace
676,Zach Marsh,Crystal Palace
730,Romain Esse,Crystal Palace
160,Ben Chilwell,Crystal Palace
156,Armando Broja,Everton
217,Abdoulaye DoucourÃ©,Everton
218,Norberto Bercique Gomes Betuncal,Everton
219,Jarrad Branthwaite,Everton
220,Dominic Calvert-Lewin,Everton
221,SÃ©amus Coleman,Everton
222,Idrissa Gueye,Everton
223,James Garner,Everton
224,Jack Harrison,Everton
225,Mason Holgate,Everton
226,Tim Iroegbunam,Everton
227,JoÃ£o Neves VirgÃ­nia,Everton
228,Michael Keane,Everton
229,Neal Maupay,Everton
230,Dwight McNeil,Everton
231,Vitalii Mykolenko,Everton
232,Iliman Ndiaye,Everton
234,Nathan Patterson,Everton
235,Jordan Pickford,Everton
236,James Tarkowski,Everton
237,Youssef Ramalho Chermiti,Everton
238,Ashley Young,Everton
577,Jesper LindstrÃ¸m,Everton
582,Jake O'Brien,Everton
603,Harrison Armstrong,Everton
614,Jenson Metcalfe,Everton
624,Asmir Begovic,Everton
627,Roman Dixon,Everton
651,Orel Mangala,Everton
450,Carlos Alcaraz DurÃ¡n,Everton
678,Callum Bates,Everton
10,Reiss Nelson,Fulham
19,Emile Smith Rowe,Fulham
191,Joachim Andersen,Fulham
239,Adama Traoré,Fulham
240,Andreas Hoelgebaum Pereira,Fulham
241,Calvin Bassey,Fulham
242,Steven Benda,Fulham
243,Tom Cairney,Fulham
244,Timothy Castagne,Fulham
245,Issa Diop,Fulham
246,Luke Harris,Fulham
247,Alex Iwobi,Fulham
248,Bernd Leno,Fulham
249,Saša Lukić,Fulham
250,Kevin Mbabu,Fulham
251,Rodrigo Muniz Carvalho,Fulham
252,Raúl Jiménez,Fulham
253,Tim Ream,Fulham
254,Harrison Reed,Fulham
255,Antonee Robinson,Fulham
256,Jay Stansfield,Fulham
257,Kenny Tete,Fulham
258,Carlos Vinícius Alves Morais,Fulham
259,Harry Wilson,Fulham
579,Ryan Sessegnon,Fulham
586,Jorge Cuenca Barreno,Fulham
604,Josh King,Fulham
605,Martial Godo,Fulham
622,Sander Berge,Fulham
690,Samuel Amissah,Fulham
260,Ali Al-Hamadi,Ipswich
261,Elkan Baggott,Ipswich
262,Nathan Broadhead,Ipswich
263,Cameron Burgess,Ipswich
264,Wes Burns,Ipswich
265,Conor Chaplin,Ipswich
266,Harry Clarke,Ipswich
267,Leif Davis,Ipswich
268,Liam Delap,Ipswich
269,George Edmundson,Ipswich
270,Jacob Greaves,Ipswich
271,Marcus Myers-Harness,Ipswich
272,George Hirst,Ipswich
273,Cameron Humphreys,Ipswich
274,Omari Giraud-Hutchinson,Ipswich
275,Ben Johnson,Ipswich
276,Freddie Ladapo,Ipswich
277,Massimo Luongo,Ipswich
278,Sam Morsy,Ipswich
279,Corrie Ndaba,Ipswich
280,Cieran Slicker,Ipswich
281,Jack Taylor,Ipswich
282,Axel Tuanzebe,Ipswich
283,Christian Walton,Ipswich
284,Luke Woolfenden,Ipswich
359,Kalvin Phillips,Ipswich
568,Arijanet Muric,Ipswich
583,Conor Townsend,Ipswich
611,Sam Szmodics,Ipswich
619,Jens Cajuste,Ipswich
630,Dara O'Shea,Ipswich
631,Jack Clarke,Ipswich
632,Chiedozie Ogbene,Ipswich
715,Ben Godfrey,Ipswich
569,Jaden Philogene,Ipswich
764,Alex Palmer,Ipswich
117,Facundo Buonanotte,Leicester
192,Jordan Ayew,Leicester
198,Odsonne Edouard,Leicester
285,Boubakary SoumarÃ©,Leicester
286,Tom Cannon,Leicester
287,Hamza Choudhury,Leicester
288,Conor Coady,Leicester
289,Patson Daka,Leicester
290,Bobby De Cordova-Reid,Leicester
291,Wout Faes,Leicester
292,Michael Golding,Leicester
293,Mads Hermansen,Leicester
294,Daniel Iversen,Leicester
295,James Justin,Leicester
296,Victor Kristiansen,Leicester
297,Wanya MarÃ§al-MadivÃ¡dua,Leicester
298,Stephy Mavididi,Leicester
299,Kasey McAteer,Leicester
300,Wilfred Ndidi,Leicester
301,Caleb Okoli,Leicester
302,Ricardo Barbosa Pereira,Leicester
303,Harry Souttar,Leicester
304,Jakub Stolarczyk,Leicester
305,Luke Thomas,Leicester
306,Jamie Vardy,Leicester
307,Jannik Vestergaard,Leicester
308,Danny Ward,Leicester
309,Harry Winks,Leicester
501,Oliver Skipp,Leicester
570,Abdul Fatawu,Leicester
606,Will Alves,Leicester
616,Ben Nelson,Leicester
635,Bilal El Khannouss,Leicester
694,Henry Cartwright,Leicester
726,Woyo Coulibaly,Leicester
708,Thomas Wilson-Brown,Leicester
310,Alisson Ramses Becker,Liverpool
311,Trent Alexander-Arnold,Liverpool
312,Stefan Bajčetić Maquieira,Liverpool
313,Conor Bradley,Liverpool
315,Bobby Clark,Liverpool
316,Darwin Núñez Ribeiro,Liverpool
317,Diogo Teixeira da Silva,Liverpool
318,Ben Doak,Liverpool
319,Harvey Elliott,Liverpool
320,Endo Wataru,Liverpool
321,Cody Gakpo,Liverpool
322,Joe Gomez,Liverpool
323,Ryan Gravenberch,Liverpool
324,Curtis Jones,Liverpool
325,Caoimhin Kelleher,Liverpool
326,Ibrahima Konaté,Liverpool
327,Luis Díaz,Liverpool
328,Mohamed Salah,Liverpool
329,Alexis Mac Allister,Liverpool
330,James McConnell,Liverpool
331,Tyler Morton,Liverpool
332,Nathaniel Phillips,Liverpool
333,Jarell Quansah,Liverpool
334,Rhys Williams,Liverpool
335,Andrew Robertson,Liverpool
336,Dominik Szoboszlai,Liverpool
337,Konstantinos Tsimikas,Liverpool
339,Virgil van Dijk,Liverpool
636,Federico Chiesa,Liverpool
660,Vítezslav Jaros,Liverpool
669,Harvey Davies,Liverpool
688,Treymaurice Nyoni,Liverpool
692,Amara Nallo,Liverpool
709,Jayden Danns,Liverpool
340,Manuel Akanji,Man City
341,Nathan Aké,Man City
342,Bernardo Veiga de Carvalho e Silva,Man City
343,Oscar Bobb,Man City
344,Scott Carson,Man City
345,Kevin De Bruyne,Man City
346,Jérémy Doku,Man City
347,Ederson Santana de Moraes,Man City
348,Phil Foden,Man City
349,Jack Grealish,Man City
350,Joško Gvardiol,Man City
351,Erling Haaland,Man City
352,Julián Álvarez,Man City
353,João Cavaco Cancelo,Man City
354,Mateo Kovačić,Man City
355,Rico Lewis,Man City
356,Matheus Luiz Nunes,Man City
357,James McAtee,Man City
358,Stefan Ortega Moreno,Man City
360,Rodrigo 'Rodri' Hernandez,Man City
361,Rúben Gato Alves Dias,Man City
362,John Stones,Man City
363,Kyle Walker,Man City
571,Sávio 'Savinho' Moreira de Oliveira,Man City
607,Nico O'Reilly,Man City
625,Ilkay Gündogan,Man City
626,Issa Kaboré,Man City
671,Jacob Wright,Man City
672,Jahmai Simpson-Pusey,Man City
675,Josh Wilson-Esbrand,Man City
698,Divin Mubama,Man City
703,Max Alleyne,Man City
733,Vitor de Oliveira Nunes dos Reis,Man City
755,Omar Marmoush,Man City
765,Nico González,Man City
732,Abdukodir Khusanov,Man City
704,Spike Brits,Man City
364,Amad Diallo,Man Utd
365,Antony Matheus dos Santos,Man Utd
366,Bruno Borges Fernandes,Man Utd
367,Altay Bayindir,Man Utd
368,Carlos Henrique Casimiro,Man Utd
369,Diogo Dalot Teixeira,Man Utd
370,Christian Eriksen,Man Utd
371,Jonny Evans,Man Utd
372,Alejandro Garnacho,Man Utd
373,Hannibal Mejbri,Man Utd
374,Tom Heaton,Man Utd
375,Rasmus Højlund,Man Utd
376,Victor Lindelöf,Man Utd
377,Harry Maguire,Man Utd
378,Kobbie Mainoo,Man Utd
379,Tyrell Malacia,Man Utd
380,Lisandro Martínez,Man Utd
381,Scott McTominay,Man Utd
382,Mason Mount,Man Utd
383,André Onana,Man Utd
384,Facundo Pellistri Rebollo,Man Utd
387,Luke Shaw,Man Utd
389,Joshua Zirkzee,Man Utd
572,Leny Yoro,Man Utd
593,Matthijs de Ligt,Man Utd
594,Noussair Mazraoui,Man Utd
613,Toby Collyer,Man Utd
648,Ethan Wheatley,Man Utd
652,Manuel Ugarte,Man Utd
658,Ayden Heaven,Man Utd
667,Jack Fletcher,Man Utd
670,Harry Amass,Man Utd
673,Jayce Fitzgerald,Man Utd
691,Godwill Kukonki,Man Utd
766,Patrick Dorgu,Man Utd
390,Alex Murphy,Newcastle
391,Miguel Almirón Rejala,Newcastle
392,Harvey Barnes,Newcastle
393,Sven Botman,Newcastle
394,Bruno Guimarães Rodriguez Moura,Newcastle
395,Dan Burn,Newcastle
396,Martin Dúbravka,Newcastle
398,Anthony Gordon,Newcastle
399,Lewis Hall,Newcastle
400,Isaac Hayden,Newcastle
401,Alexander Isak,Newcastle
402,Jacob Murphy,Newcastle
403,Joelinton Cássio Apolinário de Lira,Newcastle
404,Lloyd Kelly,Newcastle
405,Emil Krafth,Newcastle
406,Garang Kuol,Newcastle
407,Jamaal Lascelles,Newcastle
408,Jamal Lewis,Newcastle
409,Tino Livramento,Newcastle
410,Sean Longstaff,Newcastle
411,Lewis Miley,Newcastle
412,Odysseas Vlachodimos,Newcastle
413,Nick Pope,Newcastle
414,John Ruddy,Newcastle
415,Fabian Schär,Newcastle
416,Matt Targett,Newcastle
417,Sandro Tonali,Newcastle
418,Kieran Trippier,Newcastle
419,Joe White,Newcastle
420,Joe Willock,Newcastle
421,Callum Wilson,Newcastle
574,Miodrag Pivaš,Newcastle
590,William Osula,Newcastle
26,Álex Moreno Lopera,Nott'm Forest
422,Ola Aina,Nott'm Forest
423,Elliot Anderson,Nott'm Forest
424,Taiwo Awoniyi,Nott'm Forest
425,Willy Boly,Nott'm Forest
426,Josh Bowler,Nott'm Forest
427,Carlos Miguel dos Santos Pereira,Nott'm Forest
428,Eric da Silva Moreira,Nott'm Forest
429,Danilo dos Santos de Oliveira,Nott'm Forest
430,Emmanuel Dennis,Nott'm Forest
431,Nicolás Domínguez,Nott'm Forest
432,Anthony Elanga,Nott'm Forest
433,Morgan Gibbs-White,Nott'm Forest
434,Callum Hudson-Odoi,Nott'm Forest
435,Alex Mighten,Nott'm Forest
436,Murillo Santiago Costa dos Santos,Nott'm Forest
437,Neco Williams,Nott'm Forest
438,Omar Richards,Nott'm Forest
439,Lewis O'Brien,Nott'm Forest
440,Andrew Omobamidele,Nott'm Forest
441,Jonathan Panzo,Nott'm Forest
442,Ibrahim Sangaré,Nott'm Forest
443,Matz Sels,Nott'm Forest
444,Harry Toffolo,Nott'm Forest
446,Hwang Ui-jo,Nott'm Forest
447,Chris Wood,Nott'm Forest
448,Joe Worrall,Nott'm Forest
449,Ryan Yates,Nott'm Forest
531,James Ward-Prowse,Nott'm Forest
573,Nikola Milenković,Nott'm Forest
596,João Pedro Ferreira Silva,Nott'm Forest
620,Ramón Sosa,Nott'm Forest
653,Felipe Rodrigues da Silva morato,Nott'm Forest
706,Zach Abbott,Nott'm Forest
14,Aaron Ramsdale,Southampton
27,Cameron Archer,Southampton
188,Lesley Ugochukwu,Southampton
397,Ryan Fraser,Southampton
451,Samuel Amo-Ameyaw,Southampton
452,Joe Aribo,Southampton
453,Adam Armstrong,Southampton
454,Gavin Bazunu,Southampton
455,Jan Bednarek,Southampton
456,Armel Bella-Kotchap,Southampton
457,James Bree,Southampton
458,Shea Charles,Southampton
459,Samuel Edozie,Southampton
460,Ronnie Edwards,Southampton
461,Taylor Harwood-Bellis,Southampton
462,Kamaldeen Sulemana,Southampton
463,Adam Lallana,Southampton
464,Juan Larios LÃ³pez,Southampton
465,Mateusz Lis,Southampton
466,Joe Lumley,Southampton
467,Ryan Manning,Southampton
468,SÃ©kou Mara,Southampton
469,Alex McCarthy,Southampton
470,Paul Onuachu,Southampton
471,Will Smallbone,Southampton
472,Jack Stephens,Southampton
473,Ross Stewart,Southampton
474,Sugawara Yukinari,Southampton
475,Charlie Taylor,Southampton
476,Kyle Walker-Peters,Southampton
477,Nathan Wood-Gordon,Southampton
515,Maxwel Cornet,Southampton
518,Flynn Downes,Southampton
584,Ben Brereton DÃ­az,Southampton
608,Tyler Dibling,Southampton
623,Mateus GonÃ§alo Espanha Fernandes,Southampton
693,Joseph O'Brien-Whitmarsh,Southampton
734,Albert Grønbæk,Southampton
718,Welington Damascena Santos,Southampton
82,Dominic Solanke-Mitchell,Spurs
478,Ashley Phillips,Spurs
479,Brandon Austin,Spurs
480,Rodrigo Bentancur,Spurs
481,Lucas Bergvall,Spurs
482,Yves Bissouma,Spurs
483,Bryan Gil Salvatierra,Spurs
484,Ben Davies,Spurs
485,Alfie Devine,Spurs
486,Radu Drăgușin,Spurs
487,Emerson Leite de Souza Junior,Spurs
488,Fraser Forster,Spurs
489,Archie Gray,Spurs
490,Pierre-Emile Højbjerg,Spurs
491,Brennan Johnson,Spurs
492,Dejan Kulusevski,Spurs
493,Giovani Lo Celso,Spurs
494,James Maddison,Spurs
495,Pedro Porro,Spurs
496,Sergio Reguilón,Spurs
497,Richarlison de Andrade,Spurs
498,Cristian Romero,Spurs
499,Pape Matar Sarr,Spurs
500,Dane Scarlett,Spurs
502,Manor Solomon,Spurs
503,Son Heung-min,Spurs
504,Djed Spence,Spurs
505,Destiny Udogie,Spurs
506,Micky van de Ven,Spurs
507,Alejo Véliz,Spurs
508,Guglielmo Vicario,Spurs
509,Timo Werner,Spurs
510,Alfie Whiteman,Spurs
609,Will Lankshear,Spurs
610,Mikey Moore,Spurs
612,Wilson Odobert,Spurs
683,Callum Olusesi,Spurs
684,Malachi Hardy,Spurs
689,Luca Williams-Barnett,Spurs
699,Alfie Dorrington,Spurs
700,Maeson King,Spurs
716,Antonín Kinsky,Spurs
717,Min-Hyeok Yang,Spurs
729,Damola Ajayi,Spurs
767,Kevin Danso,Spurs
768,Mathys Tel,Spurs
388,Aaron Wan-Bissaka,West Ham
511,Edson Álvarez,West Ham
512,Michail Antonio,West Ham
513,Alphonse Areola,West Ham
514,Jarrod Bowen,West Ham
516,VladimÃ­r Coufal,West Ham
517,Aaron Cresswell,West Ham
519,George Earthy,West Ham
520,Emerson Palmieri dos Santos,West Ham
521,Åukasz FabiaÅ„ski,West Ham
522,Wes Foderingham,West Ham
523,Danny Ings,West Ham
524,Max Kilman,West Ham
525,Mohammed Kudus,West Ham
526,Luis Guilherme Lira dos Santos,West Ham
527,Lucas Tolentino Coelho de Lima,West Ham
528,Konstantinos Mavropanos,West Ham
529,Nayef Aguerd,West Ham
530,TomÃ¡Å¡ SouÄek,West Ham
532,Kurt Zouma,West Ham
576,Andy Irving,West Ham
587,Crysencio Summerville,West Ham
588,Guido RodrÃ­guez,West Ham
589,Niclas FÃ¼llkrug,West Ham
591,Jean-Clair Todibo,West Ham
643,Kaelan Casey,West Ham
654,Carlos Soler,West Ham
677,Ollie Scarles,West Ham
686,Ezra Mayers,West Ham
701,Lewis Orford,West Ham
204,Sam Johnstone,Wolves
533,Rayan Aït-Nouri,Wolves
534,Boubacar Traoré,Wolves
535,Jean-Ricner Bellegarde,Wolves
536,Daniel Bentley,Wolves
537,Francisco Jorge Tomás Oliveira,Wolves
538,Tawanda Chirewa,Wolves
539,Leon Chiwome,Wolves
540,Luke Cundle,Wolves
541,Matheus Santos Carneiro Da Cunha,Wolves
542,Craig Dawson,Wolves
543,Matt Doherty,Wolves
544,Tommy Doyle,Wolves
545,Fábio Silva,Wolves
546,Nathan Fraser,Wolves
547,Enso González,Wolves
548,Gonçalo Manuel Ganchinho Guedes,Wolves
549,Hugo Bueno López,Wolves
550,Hwang Hee-chan,Wolves
551,Joe Hodge,Wolves
552,Ki-Jana Hoever,Wolves
553,João Victor Gomes da Silva,Wolves
554,José Malheiro de Sá,Wolves
555,Saša Kalajdžić,Wolves
556,Tom King,Wolves
557,Mario Lemina,Wolves
558,Yerson Mosquera,Wolves
559,Nélson Cabral Semedo,Wolves
561,Pedro Cardoso de Lima,Wolves
562,Daniel Castelo Podence,Wolves
563,Rodrigo Martins Gomes,Wolves
564,Santiago Bueno,Wolves
565,Pablo Sarabia,Wolves
566,Jørgen Strand Larsen,Wolves
567,Toti António Gomes,Wolves
637,Bastien Meupiyou,Wolves
642,André Trindade da Costa Neto,Wolves
655,Carlos Roberto Forbs Borges,Wolves
664,Alfie Pond,Wolves
682,Tom Edozie,Wolves
711,Wes Okoduwa,Wolves
720,Emmanuel Agbadou,Wolves
769,Nasser Djiga,Wolves
770,Marshall Munetsi,Wolves
