id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
166,Kiernan Dewsbury-Hall,Chelsea,54.6,74.07,40.63,30.16,55.41,25.88,5c74c0f5,30,19,1638,2.69,2.53,4.73,43.8,26.3,3.46,2.2,22,29.7,3.52,1.43,1.48,0.82,1.15,0.11,1.04,0.66,1.04,5.11,1.26,0.88,0,2.25,0.11,1.7,0.44,0.18,0.08,0.88,2.03,0.38
32,Matty Cash,Aston Villa,23.36,78.37,54.62,62.68,83.09,57.26,2389cdc2,11,3,257,0.69,4.83,8.28,68.3,37.2,3.45,2.76,42.4,54.1,3.79,2.07,2.07,1.72,2.07,0,2.07,0,0,6.9,2.76,1.03,0,4.14,0.34,2.41,1.38,0.31,0.17,2.07,1.03,0
557,Mario Lemina,Wolves,73.44,79.01,43.59,50,61.62,34.76,2b471f99,16,14,1175,2.21,2.82,5.95,38.5,24.4,3.44,1.45,19.2,24.3,3.51,1.53,0.99,0.61,1.15,0.08,1.07,0.46,0.23,2.82,1.22,0.61,0,2.98,0.15,3.74,1.3,0.42,0.16,1.15,1.53,0.76
98,Keane Lewis-Potter,Brentford,49.13,76.63,33.81,31.31,60.19,33.33,41f08ac8,31,14,"1,523",2.31,3.2,4.38,51.7,28.3,3.43,2.31,25.9,33.8,4.91,1.66,3.14,1.89,2.01,0.36,1.66,0.71,0.83,4.67,3.96,2.72,0,3.02,0.3,2.13,0.71,0.23,0.14,1.42,1.54,0.18
431,Nicolás Domínguez,Nott'm Forest,34.31,74.2,32.14,25,31.25,29.63,20b3a502,29,10,995,3.69,3.6,7.12,43.6,27.4,3.42,1.62,23.3,31.4,2.52,0.81,1.44,0.45,0.99,0,0.99,0.45,0.36,3.24,1.44,1.08,0,2.7,0.72,2.43,0.72,0.29,0.08,1.26,2.43,0.27
349,Jack Grealish,Man City,15,87.27,0,33.5,100,0,b0b4fd3e,2,0,30,3.33,0,3.33,43.3,13.3,3.33,0,23.3,26.7,3.33,0,6.67,6.67,0,0,0,3.33,0,6.67,20,13.3,0,0,0,0,0,0,0,0,0,0
543,Matt Doherty,Wolves,27.25,84.21,0,100,66.6,49.7,d557d734,4,1,109,3.33,2.5,1.67,63.3,40,3.33,0,40,47.5,0.83,0,5,3.33,2.5,0.83,1.67,4.17,0.83,11.7,1.67,0,0,0,0,1.67,0.83,0,0,0,1.67,0
107,Igor Thiago Nascimento Rodrigues,Brentford,72.15,72.88,33.67,37.25,75.68,35.57,dc45ac24,27,23,1948,3.06,3.61,5.93,43.5,28.5,3.33,1.76,22.3,30.6,3.98,1.34,0.74,0.56,0.56,0,0.56,0.42,0.56,2.73,0.51,0.32,0,3.33,0.42,1.94,0.69,0.41,0.14,1.39,1.81,0.09
57,Youri Tielemans,Aston Villa,84.16,73.28,41.34,51.47,51.61,36.48,56f7a928,37,37,"3,114",3.29,3.55,5.43,39.4,22.9,3.29,2.14,19.2,26.2,4.62,1.91,1.24,0.64,0.75,0.2,0.55,0.17,0.58,3.44,1.36,0.66,0.06,3.03,0.46,1.59,0.58,0.19,0.15,1.47,1.97,0.06
225,Mason Holgate,Everton,55.27,66.06,43.25,100,63.33,31.4,d0042ab9,15,11,829,1.96,1.09,5,29.8,15.3,3.26,1.09,10.9,16.5,3.26,1.41,1.2,0.76,0.65,0.11,0.54,0.11,0.87,2.39,0.33,0,0,1.85,0.11,2.07,0.65,0.29,0.09,0.43,1.2,0.22
755,Omar Marmoush,Man City,53.92,79.91,37.88,66.67,77.3,27.42,0e0102eb,26,17,1402,4.04,1.73,5.58,37.6,24.4,3.21,1.6,18.3,22.9,6.6,2.5,1.41,1.09,1.03,0.26,0.77,0.38,0.58,4.04,0.96,0.32,0,1.92,0.19,1.86,0.51,0.1,0.05,0.64,2.37,0.19
96,Kim Ji-soo,Brentford,37.83,76.04,41.95,38.5,60.85,24.44,f4065d9e,29,12,1097,4.1,1.48,11.1,44.9,30,3.2,0.98,23.8,31.3,4.1,1.72,1.89,1.15,0.98,0,0.98,0.66,0.49,3.85,2.13,1.31,0.16,3.85,0.57,2.7,0.66,0.2,0.23,1.31,1.72,0.33
91,Mark Flekken,Brentford,21.88,71.53,60.08,0,60.08,0,a92ab7be,8,1,175,1.58,2.11,4.21,43.7,23.7,3.16,1.05,21.1,29.5,2.63,1.58,2.63,1.58,1.58,0,1.58,1.05,1.58,6.32,0.53,0.53,0.53,1.58,0,1.05,0,0.05,0,1.05,1.58,0.53
653,Felipe Rodrigues da Silva morato,Nott'm Forest,73.91,64.78,40,14.89,60,61.17,0f41e2ee,35,30,2587,0.59,1.01,3.9,25.6,12,3.14,1.18,10.3,15.9,0.7,0.28,0.35,0.21,0.66,0.14,0.52,0.21,1.01,1.46,0.94,0.8,0,1.46,0.21,1.88,1.15,0.36,0.03,0.73,0.49,0.56
272,George Hirst,Ipswich,88.71,70.62,42.47,46.67,51.79,41.18,78e87179,38,38,3371,4.11,3.84,13,45.2,30.6,3.09,1.79,23.8,33.7,3.65,1.55,0.56,0.29,0.32,0,0.32,0.24,0.13,2.69,0.45,0.24,0,4.51,0.72,3.23,1.33,0.67,0.24,2.35,1.57,0.48
342,Bernardo Veiga de Carvalho e Silva,Man City,33.94,82.67,34.26,58.2,56.45,16.78,3eb22ec9,32,11,1086,3.14,3.39,7.11,44,26.9,3.06,1.9,24.8,30,2.89,0.99,2.48,1.4,1.98,0.5,1.49,0.5,0.58,3.31,2.56,1.07,0,3.72,0.33,1.49,0.25,0.13,0.07,1.82,2.31,0.25
768,Mathys Tel,Spurs,22.04,72.13,50.7,42.18,70.39,59.78,829aa60c,23,4,507,0.89,3.75,2.32,49.8,23.9,3.04,0.54,26.4,36.6,0.71,0.36,3.04,2.14,1.07,0.18,0.89,0,1.96,4.82,3.39,1.96,0,2.68,0.18,1.79,1.07,0.14,0.07,1.25,0.89,0.18
260,Ali Al-Hamadi,Ipswich,46,69.53,33.47,37.06,57.14,25.59,8450467d,26,14,1196,2.78,2.56,6.62,36.5,19.8,3.01,1.65,16.2,23.3,2.48,0.83,1.05,0.6,0.68,0,0.68,0.6,0.45,3.08,1.43,0.9,0,2.78,0.68,3.83,0.98,0.59,0.08,0.83,1.73,0.08
462,Kamaldeen Sulemana,Southampton,36.25,78.25,38.11,45.05,48.1,57.08,a62f8bf1,16,7,580,2.81,3.44,9.22,56.7,28.1,2.97,1.25,29.5,37.7,3.28,1.25,4.22,2.03,2.03,0.16,1.88,0.47,2.81,4.69,3.13,1.72,0,3.75,0.63,2.19,1.25,0.25,0.17,1.88,2.19,0.16
13,Martin Ødegaard,Arsenal,35.66,74.29,35.56,53.98,53.85,37.17,79300479,29,9,1034,3.57,1.65,6.87,35.8,21.4,2.96,1.48,15.6,21,2.7,0.96,1.3,0.7,0.87,0.09,0.78,0.26,1.04,2.26,1.13,0.52,0,2.7,0.26,3.74,1.39,0.5,0.08,1.13,2.17,0.43
593,Matthijs de Ligt,Man Utd,74.66,73.59,32.35,36.98,51.18,36.16,d6e53a3a,32,27,2389,4.53,4.68,7.92,48.2,31.1,2.91,2.79,24.8,33.7,4.42,1.43,1.7,0.87,1.28,0.19,1.09,0.49,0.38,4.57,1.92,1.21,0.04,4.83,0.34,1.77,0.64,0.16,0.15,2.45,2.53,0.19
238,Ashley Young,Everton,25.42,56.59,32.93,25.45,100,50,be927d03,26,5,661,1.23,1.78,4.25,25.8,13.8,2.88,2.19,9.45,16.7,0.82,0.27,0.41,0.41,0.14,0.14,0,0.27,1.37,1.64,0.55,0.41,0,1.23,0.41,1.92,0.96,0.29,0.04,0.55,0.27,0.41
618,Georginio Rutter,Brighton,74,75.93,29.55,50,59.55,44.81,c64c01fc,30,28,"2,220",1.9,1.54,5.22,27.8,16.9,2.87,1.66,12.3,16.2,2.47,0.73,0.89,0.53,0.61,0.08,0.53,0.12,0.61,1.94,0.4,0.2,0,2.79,0.4,3.08,1.38,0.5,0.08,1.13,1.01,0.93
550,Hwang Hee-chan,Wolves,45.43,86.59,27.82,50.22,55.64,0,169fd162,7,5,318,7.43,4.29,8,73.1,45.4,2.86,1.71,49.7,57.4,5.14,1.43,2.57,1.43,0.57,0,0.57,0.57,2.86,4.29,2.29,1.14,0.57,0.86,0,0.57,0,0,0.11,0.86,3.71,0
354,Mateo Kovačić,Man City,65.82,65.32,30.1,29.51,73.53,54.43,79c0821a,38,31,2501,3.67,2.27,8.24,40.1,21.6,2.84,1.55,19.4,29.7,2.99,0.9,0.68,0.5,0.4,0.04,0.36,0.22,0.9,3.2,0.61,0.43,0,3.67,0.65,1.58,0.86,0.16,0.18,1.8,1.62,0.65
63,Ryan Christie,Bournemouth,62.66,60.22,47.55,41.3,74.52,32.37,26ce2263,32,21,"2,005",3.54,1.93,8.57,43,22.1,2.83,1.43,16.5,27.4,3.68,1.75,1.57,1.17,1.61,0.45,1.17,0.49,2.29,4.13,1.84,1.08,0,3.23,0.27,2.78,0.9,0.38,0.15,1.57,1.57,0.63
305,Luke Thomas,Leicester,62.63,74.83,27.03,0,30.77,40.56,fc027d02,32,23,2004,1.26,0.81,4.53,23.1,13.8,2.83,1.48,11.3,15.1,1.48,0.4,0.13,0.04,0.27,0,0.27,0.09,0.27,1.57,0.22,0.22,0,1.52,0.04,1.43,0.58,0.24,0.05,0.72,0.58,0.58
74,Dango Ouattara,Bournemouth,81.52,70.75,33.17,24.62,61.64,40.66,2f9e4435,27,25,"2,201",1.27,1.92,3.59,26.7,15.7,2.82,2.08,10.4,14.7,2.08,0.69,0.73,0.45,0.82,0.37,0.45,0.04,0.94,1.55,0.65,0.49,0,1.51,0.33,2.41,0.98,0.44,0.05,0.57,0.94,0.2
397,Ryan Fraser,Southampton,52.64,62.34,41.94,57.91,71.34,38.42,d56543a0,11,6,579,6.56,2.66,9.38,50.9,33.9,2.81,1.88,19.2,30.8,10.8,4.53,3.28,2.34,1.09,0,1.09,0.63,1.88,5.94,2.97,1.25,0,2.66,0.47,2.03,0.78,0.06,0.22,0.94,3.75,0.31
687,Ben Winterburn,Bournemouth,89.84,66.09,46.76,59.78,63.57,43.27,ba31eee2,38,38,3414,3.43,3.72,9.26,47,28.4,2.8,1.24,23,34.8,2.93,1.37,1.29,0.82,0.69,0.08,0.61,0.37,1.45,4.12,0.92,0.37,0.03,3.8,0.53,2.08,0.9,0.32,0.25,1.85,1.82,0.29
598,Lamare Bogarde,Aston Villa,33.1,75.52,32.39,12.67,42.75,47.86,bca5c4a7,29,9,960,3.27,3.27,7.76,50.9,32,2.8,1.31,29,38.4,3.18,1.03,1.31,0.56,1.68,0.19,1.5,0.47,0.84,4.67,1.5,1.31,0.09,4.3,0.19,2.34,1.12,0.23,0.19,1.87,2.34,0
450,Carlos Alcaraz Durán,Everton,83.32,77.92,37.32,26.95,40.54,40.13,4abac767,31,30,2583,3.38,2.61,5.54,43.9,27.1,2.79,2.02,24,30.8,4.77,1.78,1.11,0.45,0.94,0.07,0.87,0.38,0.52,3.83,1.67,1.22,0.03,2.82,0.21,1.57,0.63,0.1,0.09,1.08,1.36,0.21
424,Taiwo Awoniyi,Nott'm Forest,78.7,71.68,44.51,33.33,58.02,39.9,e5478b87,33,29,2597,3.88,4.98,5.57,54,31.3,2.77,1.9,28.1,39.2,4.74,2.11,1.31,0.76,0.73,0.03,0.69,0.59,0.8,4.33,1.35,0.9,0,4.57,0.55,3.81,1.52,0.3,0.18,1.94,3.29,0.28
566,Jørgen Strand Larsen,Wolves,70.08,69.58,28.38,38.76,37.34,36.24,f553b2b3,13,11,911,2.77,2.08,7.13,41,26.3,2.77,1.49,18.3,26.3,5.25,1.49,1.58,0.59,0.79,0.1,0.69,0.2,0.79,3.76,1.29,0.79,0.2,2.77,0.2,2.18,0.79,0.3,0.15,1.39,2.28,0.1
29,Ross Barkley,Aston Villa,47.46,71.01,38.53,27.59,70.91,21.36,3a24769f,24,14,"1,139",4.57,2.76,9.53,42.9,27.4,2.76,1.97,21.8,30.7,4.49,1.73,0.55,0.39,0.47,0,0.47,0.24,0.94,4.65,0.87,0.63,0,2.99,0.31,2.2,0.47,0.13,0.24,1.26,1.81,0.24
581,Filip Jørgensen,Chelsea,50.74,76.64,49.49,49.72,59.59,34.58,0107757e,34,22,1725,3.8,2.08,8.07,38.3,22.2,2.76,1.93,18.7,24.4,4.95,2.45,1.93,1.15,1.2,0.16,1.04,0.57,0.42,3.65,1.77,0.89,0.05,3.7,0.26,2.4,0.83,0.32,0.18,1.51,1.56,0.26
65,Enes Ünal,Bournemouth,37.75,83.54,22.9,45.2,52.02,39.66,f8eca1b6,20,8,755,1.79,6.19,3.93,57.7,29.4,2.74,0.95,34,40.7,3.1,0.71,3.21,1.67,2.02,0.48,1.55,1.19,1.79,6.19,5,2.74,0,3.45,0.24,1.79,0.71,0.08,0.12,1.43,1.19,0
84,Mark Travers,Bournemouth,19.8,67.42,0,0,100,0,fe558029,5,0,99,0,3.64,4.55,60,27.3,2.73,1.82,30,44.5,2.73,0,1.82,1.82,3.64,0.91,2.73,0.91,1.82,6.36,3.64,3.64,0,1.82,0.91,0,0,0,0,0,0.91,0
415,Fabian Schär,Newcastle,80.94,83.5,44.18,37.23,60.61,28.08,c8aa95da,32,31,2590,3.4,2.74,7.5,44.2,29.2,2.67,3.23,24.8,29.7,7.22,3.19,1.32,0.8,0.83,0.03,0.8,0.14,0.28,4.79,0.94,0.59,0.07,3.72,0.35,2.6,0.73,0.24,0.09,1.08,2.05,0.63
218,Norberto Bercique Gomes Betuncal,Everton,65.63,71.12,41.99,35.44,69.05,32.14,ed5c0319,38,30,2494,1.26,2.24,4.51,36.1,19.8,2.67,1.62,16.5,23.2,1.81,0.76,1.26,0.87,0.76,0.18,0.58,0.36,0.83,2.89,0.79,0.51,0.11,2.38,0.25,3.36,1.08,0.43,0.08,0.87,0.87,0.54
642,André Trindade da Costa Neto,Wolves,77,71.75,27.17,56.77,41.5,31.69,ec604e2c,14,12,1078,0.75,0.83,2.92,30.3,12.3,2.67,1,12.7,17.7,0.92,0.25,2,0.83,1.17,0.08,1.08,0.5,1.5,2.92,1.92,0.83,0,1.75,0.08,1.83,0.58,0.27,0.09,0.75,0.33,0.25
316,Darwin Núñez Ribeiro,Liverpool,43.81,71.1,31.7,50,56.67,39.66,4d77b365,32,14,1402,0.9,2.82,4.42,37.6,21,2.63,1.92,18.7,26.3,2.24,0.71,0.9,0.51,0.96,0.26,0.71,0.38,0.51,3.65,0.64,0.32,0.06,1.99,0.19,1.79,0.71,0.31,0.07,0.77,1.35,0.19
304,Jakub Stolarczyk,Leicester,61.08,78.93,29.32,32.89,60.16,34.59,a4a76b3d,36,23,2199,5.78,2.3,11.9,47.5,34.4,2.62,1.97,26.6,33.7,3.65,1.07,1.23,0.74,0.78,0,0.78,0.53,0.45,4.43,1.52,1.02,0.08,3.4,0.25,3.44,1.19,0.3,0.11,1.52,2.95,0.41
338,Sepp van den Berg,Brentford,57.44,62.64,46.88,38.01,73.19,46.71,7bf9400b,32,20,"1,838",4.41,2.35,9.85,41,23.6,2.6,1.37,17.1,27.3,4.8,2.25,2.35,1.72,1.08,0,1.08,0.54,1.52,4.17,2.21,1.37,0,3.14,0.64,1.67,0.78,0.2,0.25,1.42,1.18,0.29
12,Ethan Nwaneri,Arsenal,44.27,86.69,37.19,38.59,75,50,7f94982c,11,5,487,8.33,6.48,11.7,64.3,48,2.59,1.48,43,49.6,6.48,2.41,1.48,1.11,2.04,0,2.04,0.93,0.37,5.37,2.41,1.48,0,5.74,0.19,2.22,1.11,0.2,0.19,2.41,4.63,0.19
516,Vladimír Coufal,West Ham,23.9,65.88,58.33,66.67,62.5,0,fdf3cb77,10,1,239,3.7,2.96,10.4,44.8,27.8,2.59,1.48,22.2,33.7,4.44,2.59,2.96,1.85,1.11,0,1.11,0.37,0.74,4.07,2.22,0.74,0.37,1.85,0.37,0.74,0,0.04,0.04,0.37,1.11,0
772,Willian Borges da Silva,Fulham,23.95,70.77,14.18,46.27,69.02,41.7,8b9ebd03,19,3,455,1.76,3.33,4.51,48.4,26.9,2.55,1.57,24.7,34.9,2.75,0.39,2.55,1.76,1.18,0.2,0.98,0.59,0.39,5.88,2.55,1.37,0,1.96,0.2,2.35,0.98,0.49,0.12,0.78,0.59,0.2
718,Welington Damascena Santos,Southampton,27.55,60.19,29.33,22.18,51.76,30.58,a7f95b1f,31,5,854,2.21,1.89,6.21,37.6,18.4,2.53,1.26,12.4,20.6,3.58,1.05,2.84,1.47,0.95,0.11,0.84,1.26,1.79,4.53,2.84,2.21,0,3.05,0.32,2.42,0.74,0.22,0.19,1.47,1.37,0.84
699,Alfie Dorrington,Spurs,18,87.21,0,0,0,40.05,ac1ef440,6,1,108,2.5,2.5,5.83,38.3,25.8,2.5,3.33,22.5,25.8,1.67,0,0.83,0,0.83,0,0.83,0,0.83,5,1.67,1.67,0.83,5,0.83,4.17,1.67,0.25,0.17,1.67,0.83,0
765,Nico González,Man City,25.79,85.08,41.67,16.67,62.5,0,2c56a792,14,5,361,1.5,6,2.5,79.5,44.5,2.5,1.5,55.3,65,3,1.25,2,1.25,1,0.25,0.75,1.25,1.25,4.75,3,2.5,0,2.25,0.5,0.75,0,0.05,0.13,1,2,0
28,Leon Bailey,Aston Villa,41.17,81.53,40.69,21.43,61.73,36,3a233281,35,13,"1,441",1.38,0.88,4.13,24.9,14.1,2.5,1.63,12.8,15.7,2.31,0.94,0.81,0.5,0.31,0.06,0.25,0.13,0.69,2.19,0.56,0.44,0,1.25,0,1.75,0.63,0.36,0.04,0.31,0.63,0.5
595,Brajan Gruda,Brighton,24.33,69,0,100,100,0,ae9b998d,3,0,73,0,0,3.75,27.5,15,2.5,0,13.8,20,1.25,0,1.25,1.25,0,0,0,0,0,2.5,1.25,0,0,1.25,0,0,0,0,0,1.25,0,0
100,Ben Mee,Brentford,66.85,68.75,45.44,36.28,75,34.24,8df7a2fb,13,12,869,2.37,2.89,4.54,41.9,21.1,2.47,3.09,17.6,25.6,6.8,3.09,1.24,0.93,0.82,0.1,0.72,0.1,0.62,4.43,1.13,0.72,0,2.99,0.41,3.3,1.13,0.18,0.11,1.34,2.58,0
